County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Oneida,Oneida County State Police,1992,,1196,46,0,6,5,35,1150,321,819,10
Oneida,Oneida County State Police,1991,,1479,59,1,5,5,48,1420,418,979,23
Oneida,Oneida County State Police,1990,,1453,63,1,3,4,55,1390,304,1055,31
Oneida,Oriskany Vg PD,2013,12,10,0,0,0,0,0,10,2,8,0
Oneida,Oriskany Vg PD,2012,11,26,0,0,0,0,0,26,2,24,0
Oneida,Oriskany Vg PD,2011,12,21,0,0,0,0,0,21,7,14,0
Oneida,Oriskany Vg PD,2010,12,22,0,0,0,0,0,22,4,18,0
Oneida,Oriskany Vg PD,2009,12,27,1,0,0,1,0,26,6,20,0
Oneida,Oriskany Vg PD,2008,12,16,0,0,0,0,0,16,5,10,1
Oneida,Oriskany Vg PD,2007,12,15,1,0,0,0,1,14,2,12,0
Oneida,Oriskany Vg PD,2006,12,15,0,0,0,0,0,15,3,11,1
Oneida,Oriskany Vg PD,2005,12,13,2,0,0,1,1,11,0,10,1
Oneida,Oriskany Vg PD,2004,12,16,1,0,0,0,1,15,1,13,1
Oneida,Oriskany Vg PD,2003,12,17,0,0,0,0,0,17,1,16,0
Oneida,Oriskany Vg PD,2002,12,28,1,0,0,0,1,27,4,23,0
Oneida,Oriskany Vg PD,2001,,24,0,0,0,0,0,24,2,22,0
Oneida,Oriskany Vg PD,2000,,20,1,0,0,0,1,19,3,16,0
Oneida,Oriskany Vg PD,1999,,16,1,0,0,0,1,15,1,13,1
Oneida,Oriskany Vg PD,1998,,28,1,0,0,0,1,27,8,18,1
Oneida,Oriskany Vg PD,1997,,28,2,0,0,0,2,26,4,22,0
Oneida,Oriskany Vg PD,1996,,34,5,0,0,0,5,29,3,26,0
Oneida,Oriskany Vg PD,1995,,24,2,0,0,0,2,22,2,20,0
Oneida,Oriskany Vg PD,1994,,27,3,0,0,0,3,24,3,21,0
Oneida,Oriskany Vg PD,1993,,16,0,0,0,0,0,16,0,16,0
Oneida,Oriskany Vg PD,1992,,24,2,0,0,0,2,22,2,20,0
Oneida,Oriskany Vg PD,1991,,14,3,0,0,0,3,11,1,10,0
Oneida,Oriskany Vg PD,1990,,12,1,0,0,0,1,11,3,8,0
Oneida,Rome City PD,2013,12,709,47,4,0,23,20,662,157,470,35
Oneida,Rome City PD,2012,12,514,46,0,8,21,17,468,133,310,25
Oneida,Rome City PD,2011,12,467,26,1,1,9,15,441,109,311,21
Oneida,Rome City PD,2010,12,688,40,1,5,8,26,648,158,464,26
Oneida,Rome City PD,2009,12,730,30,0,3,14,13,700,157,516,27
Oneida,Rome City PD,2008,12,652,41,2,8,14,17,611,111,466,34
Oneida,Rome City PD,2007,12,571,40,1,7,8,24,531,119,383,29
Oneida,Rome City PD,2006,12,611,45,1,3,10,31,566,154,381,31
Oneida,Rome City PD,2005,12,676,49,0,8,10,31,627,164,428,35
Oneida,Rome City PD,2004,12,751,48,1,16,11,20,703,172,491,40
Oneida,Rome City PD,2003,12,797,51,0,5,23,23,746,200,504,42
Oneida,Rome City PD,2002,12,770,63,1,8,28,26,707,200,472,35
Oneida,Rome City PD,2001,,909,51,0,6,16,29,858,225,582,51
Oneida,Rome City PD,2000,,725,47,1,7,15,24,678,183,445,50
Oneida,Rome City PD,1999,,746,38,1,3,18,16,708,183,460,65
Oneida,Rome City PD,1998,,844,50,1,7,25,17,794,245,501,48
Oneida,Rome City PD,1997,,1047,57,1,4,30,22,990,337,606,47
Oneida,Rome City PD,1996,,1061,56,1,7,26,22,1005,267,675,63
Oneida,Rome City PD,1995,,1009,55,2,6,31,16,954,185,724,45
Oneida,Rome City PD,1994,,1050,71,2,13,20,36,979,279,638,62
Oneida,Rome City PD,1993,,906,62,0,9,14,39,844,215,580,49
Oneida,Rome City PD,1992,,1030,46,0,3,23,20,984,200,738,46
Oneida,Rome City PD,1991,,1223,62,0,8,26,28,1161,264,839,58
Oneida,Rome City PD,1990,,1144,51,0,10,6,35,1093,289,747,57
Oneida,Sherrill City PD,2013,12,41,4,0,0,0,4,37,14,23,0
Oneida,Sherrill City PD,2012,12,39,4,0,0,0,4,35,9,26,0
Oneida,Sherrill City PD,2011,12,37,1,0,0,1,0,36,6,30,0
Oneida,Sherrill City PD,2010,12,23,0,0,0,0,0,23,8,15,0
Oneida,Sherrill City PD,2009,12,24,1,0,0,0,1,23,5,18,0
Oneida,Sherrill City PD,2008,12,14,2,0,0,0,2,12,0,12,0
Oneida,Sherrill City PD,2007,12,17,0,0,0,0,0,17,5,12,0
Oneida,Sherrill City PD,2006,12,22,2,0,0,1,1,20,6,14,0
Oneida,Sherrill City PD,2005,12,31,3,0,0,1,2,28,5,22,1
Oneida,Sherrill City PD,2004,12,66,2,0,0,0,2,64,4,60,0
Oneida,Sherrill City PD,2003,12,52,1,0,1,0,0,51,5,45,1
Oneida,Sherrill City PD,2002,12,2,0,0,0,0,0,2,0,2,0
Oneida,Sherrill City PD,2001,,11,0,0,0,0,0,11,3,7,1
Oneida,Sherrill City PD,2000,,13,1,0,0,1,0,12,2,10,0
Oneida,Sherrill City PD,1999,,13,1,0,0,0,1,12,1,11,0
Oneida,Sherrill City PD,1998,,66,12,0,1,0,11,54,8,43,3
Oneida,Sherrill City PD,1997,,57,3,0,0,0,3,54,8,43,3
Oneida,Sherrill City PD,1996,,59,3,0,0,0,3,56,14,42,0
Oneida,Sherrill City PD,1995,,43,7,0,0,1,6,36,5,31,0
Oneida,Sherrill City PD,1994,,59,7,0,1,0,6,52,5,44,3
Oneida,Sherrill City PD,1993,,44,3,0,1,0,2,41,8,30,3
Oneida,Sherrill City PD,1992,,45,1,0,0,0,1,44,4,38,2
Oneida,Sherrill City PD,1991,,44,2,0,0,0,2,42,5,36,1
Oneida,Sherrill City PD,1990,,49,4,0,0,0,4,45,11,33,1
Oneida,SUNY College At Utica/Rome,2013,12,16,1,0,0,0,1,15,1,14,0
Oneida,SUNY College At Utica/Rome,2012,12,23,0,0,0,0,0,23,3,20,0
Oneida,SUNY College At Utica/Rome,2011,12,17,1,0,0,1,0,16,1,15,0
Oneida,SUNY College At Utica/Rome,2010,12,15,0,0,0,0,0,15,1,14,0
Oneida,SUNY College At Utica/Rome,2009,12,28,0,0,0,0,0,28,2,26,0
Oneida,SUNY College At Utica/Rome,2008,12,21,1,0,1,0,0,20,3,17,0
Oneida,SUNY College At Utica/Rome,2007,12,41,0,0,0,0,0,41,2,39,0
Oneida,SUNY College At Utica/Rome,2006,12,28,0,0,0,0,0,28,3,25,0
Oneida,SUNY College At Utica/Rome,2005,12,28,0,0,0,0,0,28,2,26,0
Oneida,SUNY College At Utica/Rome,2004,12,20,1,0,1,0,0,19,0,19,0
Oneida,SUNY College At Utica/Rome,2003,12,19,0,0,0,0,0,19,0,19,0
Oneida,SUNY College At Utica/Rome,2002,12,27,1,0,0,0,1,26,1,25,0
Oneida,SUNY College At Utica/Rome,2001,,28,2,0,0,0,2,26,3,22,1
Oneida,SUNY College At Utica/Rome,2000,,22,0,0,0,0,0,22,0,22,0
Oneida,SUNY College At Utica/Rome,1999,,25,0,0,0,0,0,25,2,23,0
Oneida,SUNY College At Utica/Rome,1998,,6,0,0,0,0,0,6,0,6,0
Oneida,SUNY College At Utica/Rome,1997,,7,0,0,0,0,0,7,0,7,0
Oneida,SUNY College At Utica/Rome,1996,,19,0,0,0,0,0,19,1,18,0
Oneida,SUNY College At Utica/Rome,1995,,24,0,0,0,0,0,24,1,23,0
Oneida,SUNY College At Utica/Rome,1994,,31,0,0,0,0,0,31,1,30,0
Oneida,SUNY College At Utica/Rome,1993,,42,0,0,0,0,0,42,0,41,1
Oneida,SUNY College At Utica/Rome,1992,,32,0,0,0,0,0,32,2,30,0
Oneida,SUNY College At Utica/Rome,1991,,8,0,0,0,0,0,8,1,7,0
Oneida,SUNY College At Utica/Rome,1990,,17,0,0,0,0,0,17,0,17,0
Oneida,Utica City PD,2013,12,2889,361,7,27,102,225,2528,449,1997,82
Oneida,Utica City PD,2012,12,3117,408,1,23,127,257,2709,589,2018,102
Oneida,Utica City PD,2011,12,2885,382,4,17,103,258,2503,616,1813,74
Oneida,Utica City PD,2010,12,3146,418,2,25,148,243,2728,579,2067,82
Oneida,Utica City PD,2009,12,3076,483,5,18,150,310,2593,509,2008,76
Oneida,Utica City PD,2008,12,3259,478,4,20,181,273,2781,732,1929,120
Oneida,Utica City PD,2007,12,3319,436,5,21,144,266,2883,750,1971,162
Oneida,Utica City PD,2006,12,3250,435,6,20,140,269,2815,764,1896,155
Oneida,Utica City PD,2005,12,2940,268,8,18,133,109,2672,619,1967,86
Oneida,Utica City PD,2004,12,2792,286,5,16,139,126,2506,605,1740,161
Oneida,Utica City PD,2003,12,2665,385,7,19,186,173,2280,744,1392,144
Oneida,Utica City PD,2002,12,3168,365,5,21,190,149,2803,790,1866,147
Oneida,Utica City PD,2001,,2825,307,7,29,188,83,2518,641,1725,152
Oneida,Utica City PD,2000,,2796,287,8,18,179,82,2509,601,1755,153
Oneida,Utica City PD,1999,,2811,202,4,14,115,69,2609,552,1887,170
Oneida,Utica City PD,1998,,3185,241,5,30,149,57,2944,603,2091,250
Oneida,Utica City PD,1997,,3076,222,6,17,154,45,2854,570,2061,223
Oneida,Utica City PD,1996,,3266,198,8,25,116,49,3068,637,2199,232
Oneida,Utica City PD,1995,,3212,188,10,13,124,41,3024,600,2184,240
Oneida,Utica City PD,1994,,3193,197,12,21,127,37,2996,680,2203,113
Oneida,Utica City PD,1993,,3848,273,14,24,170,65,3575,681,2634,260
Oneida,Utica City PD,1992,,4452,289,5,34,160,90,4163,907,2969,287
Oneida,Utica City PD,1991,,4002,258,11,31,162,54,3744,949,2525,270
Oneida,Utica City PD,1990,,3361,207,6,15,136,50,3154,871,2020,263
Oneida,Vernon Vg PD,2013,12,22,2,0,0,1,1,20,4,16,0
Oneida,Vernon Vg PD,2012,12,28,3,0,0,0,3,25,5,19,1
Oneida,Vernon Vg PD,2011,12,19,1,0,0,0,1,18,5,12,1
Oneida,Vernon Vg PD,2010,12,20,0,0,0,0,0,20,7,13,0
Oneida,Vernon Vg PD,2009,12,18,1,0,0,0,1,17,3,14,0
Oneida,Vernon Vg PD,2008,12,19,2,0,1,0,1,17,7,9,1
Oneida,Vernon Vg PD,2007,12,25,1,0,0,0,1,24,7,17,0
Oneida,Vernon Vg PD,2006,12,18,1,0,1,0,0,17,2,14,1
Oneida,Vernon Vg PD,2005,12,33,1,0,0,0,1,32,2,30,0
Oneida,Vernon Vg PD,2004,12,29,0,0,0,0,0,29,7,22,0
Oneida,Vernon Vg PD,2003,12,21,0,0,0,0,0,21,3,17,1
Oneida,Vernon Vg PD,2002,12,30,7,0,0,0,7,23,7,15,1
Oneida,Vernon Vg PD,2001,,27,4,0,0,0,4,23,2,21,0
Oneida,Vernon Vg PD,2000,,23,2,0,0,0,2,21,2,17,2
Oneida,Vernon Vg PD,1999,,30,4,0,0,0,4,26,7,19,0
Oneida,Vernon Vg PD,1998,,36,1,0,0,0,1,35,6,27,2
Oneida,Vernon Vg PD,1997,,31,2,0,0,0,2,29,4,25,0
Oneida,Vernon Vg PD,1996,,30,6,0,0,2,4,24,9,15,0
Oneida,Vernon Vg PD,1995,,41,11,0,1,2,8,30,6,24,0
Oneida,Vernon Vg PD,1994,,38,5,0,0,0,5,33,14,18,1
Oneida,Vernon Vg PD,1993,,4,1,0,0,0,1,3,2,1,0
Oneida,Vernon Vg PD,1992,,4,0,0,0,0,0,4,1,3,0
Oneida,Vernon Vg PD,1991,,5,3,0,0,0,3,2,1,1,0
Oneida,Vernon Vg PD,1990,,7,0,0,0,0,0,7,4,1,2
Oneida,Waterville Vg PD,1992,,3,0,0,0,0,0,3,1,2,0
Oneida,Waterville Vg PD,1991,,6,0,0,0,0,0,6,2,4,0
Oneida,Waterville Vg PD,1990,,4,0,0,0,0,0,4,0,4,0
Oneida,Whitesboro Vg PD,2013,12,40,4,0,0,0,4,36,14,21,1
Oneida,Whitesboro Vg PD,2012,12,38,7,0,0,0,7,31,9,20,2
Oneida,Whitesboro Vg PD,2011,12,37,7,0,0,0,7,30,6,24,0
Oneida,Whitesboro Vg PD,2010,12,41,6,0,0,0,6,35,7,28,0
Oneida,Whitesboro Vg PD,2009,12,61,10,0,0,0,10,51,11,38,2
Oneida,Whitesboro Vg PD,2008,12,61,12,0,0,1,11,49,8,38,3
Oneida,Whitesboro Vg PD,2007,12,78,15,0,0,1,14,63,14,46,3
Oneida,Whitesboro Vg PD,2006,12,55,14,0,0,2,12,41,6,34,1
Oneida,Whitesboro Vg PD,2005,12,50,6,0,0,1,5,44,8,35,1
Oneida,Whitesboro Vg PD,2004,12,47,7,0,0,4,3,40,10,28,2
Oneida,Whitesboro Vg PD,2003,12,85,7,0,0,0,7,78,6,68,4
Oneida,Whitesboro Vg PD,2002,12,67,3,0,0,0,3,64,10,52,2
Oneida,Whitesboro Vg PD,2001,,61,6,0,0,1,5,55,9,44,2
Oneida,Whitesboro Vg PD,2000,,67,7,0,0,0,7,60,13,41,6
Oneida,Whitesboro Vg PD,1999,,71,7,0,0,0,7,64,11,51,2
Oneida,Whitesboro Vg PD,1998,,82,12,0,1,0,11,70,12,50,8
Oneida,Whitesboro Vg PD,1997,,86,12,0,0,3,9,74,12,58,4
Oneida,Whitesboro Vg PD,1996,,82,7,0,0,0,7,75,16,57,2
Oneida,Whitesboro Vg PD,1995,,81,11,1,0,0,10,70,22,48,0
Oneida,Whitesboro Vg PD,1994,,99,11,0,2,1,8,88,8,74,6
Oneida,Whitesboro Vg PD,1993,,107,14,0,0,1,13,93,24,65,4
Oneida,Whitesboro Vg PD,1992,,68,8,0,1,0,7,60,15,44,1
Oneida,Whitesboro Vg PD,1991,,85,7,0,0,0,7,78,18,56,4
Oneida,Whitesboro Vg PD,1990,,66,1,0,0,0,1,65,18,46,1
Oneida,Whitestown Town PD,2013,12,77,0,0,0,0,0,77,13,61,3
Oneida,Whitestown Town PD,2012,12,129,1,0,0,1,0,128,16,103,9
Oneida,Whitestown Town PD,2011,12,103,1,0,0,0,1,102,22,77,3
Oneida,Whitestown Town PD,2010,12,81,4,0,1,1,2,77,19,53,5
Oneida,Whitestown Town PD,2009,12,99,2,0,0,1,1,97,11,85,1
Oneida,Whitestown Town PD,2008,12,97,0,0,0,0,0,97,14,78,5
Oneida,Whitestown Town PD,2007,12,50,2,0,1,0,1,48,9,36,3
Oneida,Whitestown Town PD,2006,12,41,1,0,0,0,1,40,6,33,1
Oneida,Whitestown Town PD,2005,12,68,1,0,0,0,1,67,14,50,3
Oneida,Whitestown Town PD,2004,12,66,8,0,0,1,7,58,14,44,0
Oneida,Whitestown Town PD,2003,12,63,4,0,2,1,1,59,15,43,1
Oneida,Whitestown Town PD,2002,12,64,5,0,0,0,5,59,11,44,4
Oneida,Whitestown Town PD,2001,,77,2,0,0,0,2,75,3,71,1
Oneida,Whitestown Town PD,2000,,90,5,0,0,0,5,85,10,73,2
Oneida,Whitestown Town PD,1999,,79,5,0,0,0,5,74,9,62,3
Oneida,Whitestown Town PD,1998,,82,3,0,0,1,2,79,19,59,1
Oneida,Whitestown Town PD,1997,,76,7,0,0,0,7,69,15,51,3
Oneida,Whitestown Town PD,1996,,62,6,0,0,0,6,56,12,42,2
Oneida,Whitestown Town PD,1995,,67,2,0,0,0,2,65,11,52,2
Oneida,Whitestown Town PD,1994,,78,3,0,0,0,3,75,16,58,1
Oneida,Whitestown Town PD,1993,,83,3,0,0,0,3,80,21,59,0
Oneida,Whitestown Town PD,1992,,50,1,0,0,0,1,49,7,40,2
Oneida,Whitestown Town PD,1991,,76,3,0,0,0,3,73,11,60,2
Oneida,Whitestown Town PD,1990,,57,5,0,0,0,5,52,7,36,9
Oneida,Yorkville Vg PD,2013,3,10,1,0,0,1,0,9,4,4,1
Oneida,Yorkville Vg PD,2012,9,31,3,0,0,0,3,28,4,24,0
Oneida,Yorkville Vg PD,2011,11,57,3,0,0,1,2,54,8,40,6
Oneida,Yorkville Vg PD,2010,12,56,5,0,0,3,2,51,2,49,0
Oneida,Yorkville Vg PD,2009,12,63,5,0,0,1,4,58,8,48,2
Oneida,Yorkville Vg PD,2008,12,81,1,0,0,1,0,80,17,60,3
Oneida,Yorkville Vg PD,2007,12,164,6,0,0,3,3,158,35,118,5
Oneida,Yorkville Vg PD,2006,12,81,3,0,0,2,1,78,14,60,4
Oneida,Yorkville Vg PD,2005,5,20,2,0,0,0,2,18,1,17,0
Oneida,Yorkville Vg PD,2004,0,,,,,,,,,,
Oneida,Yorkville Vg PD,2003,7,76,17,0,0,0,17,59,6,52,1
Oneida,Yorkville Vg PD,2002,9,100,19,0,0,2,17,81,17,60,4
Oneida,Yorkville Vg PD,2001,,35,4,0,0,0,4,31,8,21,2
Oneida,Yorkville Vg PD,2000,,45,7,0,0,1,6,38,9,26,3
Oneida,Yorkville Vg PD,1999,,53,14,1,0,0,13,39,11,27,1
Oneida,Yorkville Vg PD,1998,,81,9,0,0,1,8,72,24,42,6
Oneida,Yorkville Vg PD,1997,,58,7,0,1,2,4,51,12,34,5
Oneida,Yorkville Vg PD,1996,,79,15,0,0,1,14,64,16,44,4
Oneida,Yorkville Vg PD,1995,,103,10,0,0,2,8,93,28,50,15
Oneida,Yorkville Vg PD,1994,,103,18,0,1,3,14,85,25,56,4
Oneida,Yorkville Vg PD,1993,,60,0,0,0,0,0,60,23,35,2
Oneida,Yorkville Vg PD,1992,,63,0,0,0,0,0,63,20,35,8
Oneida,Yorkville Vg PD,1991,,70,0,0,0,0,0,70,15,54,1
Oneida,Yorkville Vg PD,1990,,63,0,0,0,0,0,63,16,46,1
Onondaga,Baldwinsville Vg PD,2013,12,93,5,0,0,1,4,88,10,77,1
Onondaga,Baldwinsville Vg PD,2012,12,105,3,0,0,0,3,102,21,80,1
Onondaga,Baldwinsville Vg PD,2011,12,125,5,0,1,1,3,120,23,94,3
Onondaga,Baldwinsville Vg PD,2010,12,145,5,0,1,1,3,140,20,114,6
Onondaga,Baldwinsville Vg PD,2009,12,180,8,0,0,1,7,172,30,138,4
Onondaga,Baldwinsville Vg PD,2008,12,187,11,0,0,2,9,176,13,160,3
Onondaga,Baldwinsville Vg PD,2007,12,173,9,0,1,1,7,164,18,142,4
Onondaga,Baldwinsville Vg PD,2006,12,234,8,0,0,1,7,226,26,191,9
Onondaga,Baldwinsville Vg PD,2005,12,237,12,0,0,0,12,225,23,199,3
Onondaga,Baldwinsville Vg PD,2004,12,214,20,0,0,5,15,194,32,152,10
Onondaga,Baldwinsville Vg PD,2003,12,142,8,0,0,1,7,134,26,105,3
Onondaga,Baldwinsville Vg PD,2002,12,206,6,0,0,0,6,200,25,169,6
Onondaga,Baldwinsville Vg PD,2001,,198,16,0,1,2,13,182,26,147,9
Onondaga,Baldwinsville Vg PD,2000,,212,19,0,2,1,16,193,21,161,11
Onondaga,Baldwinsville Vg PD,1999,,174,14,0,4,1,9,160,24,131,5
Onondaga,Baldwinsville Vg PD,1998,,201,12,0,0,1,11,189,20,162,7
Onondaga,Baldwinsville Vg PD,1997,,215,13,0,0,2,11,202,30,164,8
Onondaga,Baldwinsville Vg PD,1996,,226,8,0,0,1,7,218,41,173,4
Onondaga,Baldwinsville Vg PD,1995,,240,13,0,3,2,8,227,35,181,11
Onondaga,Baldwinsville Vg PD,1994,,270,11,0,3,2,6,259,44,205,10
Onondaga,Baldwinsville Vg PD,1993,,261,5,1,0,2,2,256,53,192,11
Onondaga,Baldwinsville Vg PD,1992,,223,1,0,1,0,0,222,38,179,5
Onondaga,Baldwinsville Vg PD,1991,,218,5,0,0,2,3,213,28,176,9
Onondaga,Baldwinsville Vg PD,1990,,198,11,0,4,1,6,187,24,158,5
Onondaga,Camillus Town and Vg PD,2013,12,362,14,0,1,0,13,348,36,307,5
Onondaga,Camillus Town and Vg PD,2012,12,334,20,0,1,3,16,314,39,262,13
Onondaga,Camillus Town and Vg PD,2011,12,323,9,0,0,1,8,314,27,275,12
Onondaga,Camillus Town and Vg PD,2010,12,317,14,0,0,4,10,303,38,260,5
Onondaga,Camillus Town and Vg PD,2009,12,315,10,0,0,3,7,305,42,257,6
Onondaga,Camillus Town and Vg PD,2008,12,300,7,0,0,3,4,293,38,249,6
Onondaga,Camillus Town and Vg PD,2007,12,221,13,0,1,4,8,208,30,166,12
Onondaga,Camillus Town and Vg PD,2006,12,299,13,0,0,3,10,286,52,218,16
Onondaga,Camillus Town and Vg PD,2005,12,232,7,0,0,2,5,225,18,200,7
Onondaga,Camillus Town and Vg PD,2004,12,290,9,1,0,2,6,281,28,247,6
Onondaga,Camillus Town and Vg PD,2003,12,358,11,0,0,2,9,347,37,301,9
Onondaga,Camillus Town and Vg PD,2002,12,366,23,0,0,7,16,343,32,307,4
Onondaga,Camillus Town and Vg PD,2001,,382,14,0,0,5,9,368,46,309,13
Onondaga,Camillus Town and Vg PD,2000,,298,12,0,0,2,10,286,41,232,13
Onondaga,Camillus Town and Vg PD,1999,,358,13,0,1,7,5,345,42,293,10
Onondaga,Camillus Town and Vg PD,1998,,490,22,0,1,5,16,468,79,384,5
Onondaga,Camillus Town and Vg PD,1997,,554,34,0,1,3,30,520,86,422,12
Onondaga,Camillus Town and Vg PD,1996,,507,32,0,1,5,26,475,75,388,12
Onondaga,Camillus Town and Vg PD,1995,,333,6,0,0,2,4,327,69,252,6
Onondaga,Camillus Town and Vg PD,1994,,342,6,0,0,2,4,336,43,282,11
Onondaga,Camillus Town and Vg PD,1993,,250,5,0,0,1,4,245,25,217,3
Onondaga,Camillus Town and Vg PD,1992,,181,8,0,0,3,5,173,12,156,5
Onondaga,Camillus Town and Vg PD,1991,,434,6,0,1,1,4,428,51,373,4
Onondaga,Camillus Town and Vg PD,1990,,329,5,0,0,2,3,324,45,275,4
Onondaga,Cicero Town PD,2013,12,452,12,0,0,2,10,440,45,393,2
Onondaga,Cicero Town PD,2012,7,288,7,0,1,2,4,281,26,245,10
Onondaga,Cicero Town PD,2011,12,381,5,0,0,3,2,376,56,316,4
Onondaga,Cicero Town PD,2010,12,531,13,0,0,5,8,518,59,447,12
Onondaga,Cicero Town PD,2009,12,579,18,0,0,5,13,561,68,478,15
Onondaga,Cicero Town PD,2008,12,492,10,0,1,4,5,482,65,404,13
Onondaga,Cicero Town PD,2007,12,459,8,0,0,3,5,451,65,374,12
Onondaga,Cicero Town PD,2006,12,474,25,0,0,11,14,449,70,367,12
Onondaga,Cicero Town PD,2005,12,553,11,0,1,2,8,542,50,485,7
Onondaga,Cicero Town PD,2004,12,512,7,0,0,2,5,505,76,418,11
Onondaga,Cicero Town PD,2003,12,576,9,0,0,1,8,567,101,436,30
Onondaga,Cicero Town PD,2002,12,826,29,0,1,12,16,797,70,694,33
Onondaga,Cicero Town PD,2001,,681,29,0,1,8,20,652,117,506,29
Onondaga,Cicero Town PD,2000,,481,30,0,0,3,27,451,91,344,16
Onondaga,Cicero Town PD,1999,,299,15,0,0,1,14,284,42,237,5
Onondaga,Cicero Town PD,1998,,235,13,0,0,0,13,222,31,186,5
Onondaga,Cicero Town PD,1997,,271,8,0,0,0,8,263,32,227,4
Onondaga,Cicero Town PD,1996,,332,13,0,0,2,11,319,42,270,7
Onondaga,Cicero Town PD,1995,,343,26,0,0,4,22,317,45,265,7
Onondaga,Cicero Town PD,1994,,429,25,0,0,0,25,404,63,326,15
Onondaga,Cicero Town PD,1993,,489,37,0,1,4,32,452,82,358,12
Onondaga,Cicero Town PD,1992,,335,29,0,0,1,28,306,58,239,9
Onondaga,Cicero Town PD,1991,,310,35,0,0,3,32,275,43,226,6
Onondaga,Cicero Town PD,1990,,234,3,0,0,2,1,231,31,197,3
Onondaga,Clay Town PD,2008,6,182,14,0,1,3,10,168,37,126,5
Onondaga,Clay Town PD,2007,12,422,27,0,3,7,17,395,66,318,11
Onondaga,Clay Town PD,2006,12,518,16,0,1,7,8,502,96,392,14
Onondaga,Clay Town PD,2005,12,402,20,0,1,7,12,382,89,270,23
Onondaga,Clay Town PD,2004,12,371,18,1,3,9,5,353,66,269,18
Onondaga,Clay Town PD,2003,12,444,7,0,0,4,3,437,57,378,2
Onondaga,Clay Town PD,2002,12,444,11,0,1,7,3,433,77,352,4
Onondaga,Clay Town PD,2001,,427,10,0,0,10,0,417,87,322,8
Onondaga,Clay Town PD,2000,,386,6,0,1,5,0,380,82,297,1
Onondaga,Clay Town PD,1999,,417,9,0,0,3,6,408,70,335,3
Onondaga,Clay Town PD,1998,,480,15,0,0,8,7,465,103,360,2
Onondaga,Clay Town PD,1997,,534,14,0,4,5,5,520,120,400,0
Onondaga,Clay Town PD,1996,,668,5,0,0,4,1,663,138,523,2
Onondaga,Clay Town PD,1995,,632,1,0,0,1,0,631,115,514,2
Onondaga,Clay Town PD,1994,,601,4,0,1,0,3,597,94,503,0
Onondaga,Clay Town PD,1993,,669,32,0,3,9,20,637,115,522,0
Onondaga,Clay Town PD,1992,,575,32,0,1,7,24,543,115,428,0
Onondaga,Clay Town PD,1991,,593,7,0,0,1,6,586,95,484,7
Onondaga,Clay Town PD,1990,,708,30,0,0,3,27,678,102,565,11
Onondaga,Dewitt Town PD,2013,12,735,20,0,0,10,10,715,85,618,12
Onondaga,Dewitt Town PD,2012,12,645,29,0,2,10,17,616,92,502,22
Onondaga,Dewitt Town PD,2011,12,755,33,0,1,13,19,722,89,613,20
Onondaga,Dewitt Town PD,2010,12,629,37,1,1,14,21,592,81,492,19
Onondaga,Dewitt Town PD,2009,12,613,25,0,1,11,13,588,73,497,18
Onondaga,Dewitt Town PD,2008,12,538,28,0,2,8,18,510,70,420,20
Onondaga,Dewitt Town PD,2007,12,581,34,1,3,12,18,547,96,424,27
Onondaga,Dewitt Town PD,2006,12,576,24,0,0,16,8,552,95,436,21
Onondaga,Dewitt Town PD,2005,12,596,38,0,0,18,20,558,72,475,11
Onondaga,Dewitt Town PD,2004,12,626,25,0,3,6,16,601,115,476,10
Onondaga,Dewitt Town PD,2003,12,699,43,0,2,18,23,656,127,509,20
Onondaga,Dewitt Town PD,2002,12,707,24,0,2,8,14,683,113,532,38
Onondaga,Dewitt Town PD,2001,,878,24,0,3,12,9,854,129,681,44
Onondaga,Dewitt Town PD,2000,,954,29,0,0,11,18,925,116,770,39
Onondaga,Dewitt Town PD,1999,,961,27,1,1,9,16,934,132,766,36
Onondaga,Dewitt Town PD,1998,,1014,21,0,0,13,8,993,189,774,30
Onondaga,Dewitt Town PD,1997,,1065,23,0,1,13,9,1042,152,848,42
Onondaga,Dewitt Town PD,1996,,992,22,0,1,14,7,970,165,772,33
Onondaga,Dewitt Town PD,1995,,979,26,0,0,12,14,953,172,735,46
Onondaga,Dewitt Town PD,1994,,1101,26,0,0,12,14,1075,158,866,51
Onondaga,Dewitt Town PD,1993,,1088,14,0,1,9,4,1074,202,850,22
Onondaga,Dewitt Town PD,1992,,1152,29,1,3,19,6,1123,184,918,21
Onondaga,Dewitt Town PD,1991,,1182,28,0,3,16,9,1154,167,948,39
Onondaga,Dewitt Town PD,1990,,1145,17,0,3,8,6,1128,164,938,26
Onondaga,East Syracuse Vg PD,2013,12,155,8,0,0,4,4,147,19,121,7
Onondaga,East Syracuse Vg PD,2012,12,220,17,0,0,4,13,203,30,164,9
Onondaga,East Syracuse Vg PD,2011,12,235,8,0,1,2,5,227,17,201,9
Onondaga,East Syracuse Vg PD,2010,12,174,9,0,0,4,5,165,25,132,8
Onondaga,East Syracuse Vg PD,2009,12,177,3,0,0,0,3,174,23,144,7
Onondaga,East Syracuse Vg PD,2008,12,186,14,0,0,7,7,172,21,143,8
Onondaga,East Syracuse Vg PD,2007,12,134,21,0,0,3,18,113,15,94,4
